words,tags,length
"373,2695,2417,2891,2773,2118,336,2963,1798,2468,943,2448,1133,3905,1006,837,2587,2773,2118,1226,2695,913,2891,3577,3078,2162,3905,647,3493,2891,3577,1546,2587,3715,373,2695,2417,2891,3905,2232,3493,3174,3905,660,182,3174,3905,3807,3174,2029,2365,3419,3905,647,1289,636,1665,2417,2891,1452,3887,2112,1029,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",65
"3283,2891,2773,2118,22,0,2805,0,3232,3419,0,1479,0,3232,3278,336,3300,3419,373,1870,943,2448,1133,3905,1006,837,2587,373,1870,2992,1452,2891,3577,3078,1127,1091,3170,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",39
"3283,2891,2773,2118,1226,913,3577,3078,2162,3283,943,2891,2406,3298,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",22
"3283,2891,2773,2118,3887,1773,3278,2992,3905,1006,837,2891,295,1217,3278,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",21
"3283,2773,2118,3887,1802,2587,3715","1,2,2,2,2,3,0",7
"3283,2891,2773,2118,2936,1479,3232,2162,3930,3232,3174,201,3232,3174,1783,3232,437,1244,3232,3278,1226,913,3577,1127,3078,1520,2587,2963,3486,1798,2468,943,2022,3299,2773,2118,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",43
"3283,2773,2118,3887,0,372,0,3232,3278,2992,1452,2891,3047,3577,412,2006,2398,3905,2232,3493,2746,2763,2927,2891,0,1709,0,3298,2587,3715,1133,478,2773,2118,3645,3558,2468,2620,2054,549,3900,1464,1116,1456,656,3715,1934,2468,2054,1951,2074,2963,1116,3558,2963,879,478,2773,2118,3645,2460,2468,389,95,2029,3278,940,3283,2620,1819,2582,0,372,0,3232,3812,1934,2468,2054,1951,895,2074,2963,1116,3278,2468,2472,707,1132,2963,2587,3715,3283,2254,1216,1819,2582,2162,549,734,0,323,0,1625,1951,2891,2134,3905,2232,3493,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",112
"373,2695,2417,2891,2773,2118,336,2963,1798,2468,943,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",18
"3283,2891,2773,2118,3887,3283,356,1529,2162,3283,2406,466,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,3,0",14
"3283,2891,2773,2118,3887,1802,3278,1226,913,3078,2162,3913,3493,3697,1546,3278,336,2963,1798,2468,1133,601,1946,3165,1848,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",33
"1812,1842,3733,943,1641,3278,3283,2773,2118,2254,3887,1802,3278,636,3905,837,2891,2989,937,3422,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",22
"373,1379,2417,2891,2773,2118,1226,1379,913,3577,1127,3278,2162,3905,1006,837,2891,2773,2118,3913,3493,2891,0,1709,0,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",28
"1812,1842,3733,943,1641,3278,3283,2891,2773,2118,3887,372,3232,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",21
"373,1379,2417,2891,2773,2118,1127,2549,1452,3278,3397,1379,2417,3039,1521,2891,2633,740,2773,2118,1168,3684,2609,3278,940,373,1379,2417,2891,2773,2118,3887,3039,1521,2891,2633,740,3684,2609,2587,3397,1379,2417,3039,1521,2891,2633,740,2773,2118,526,3684,2609,3278,940,2406,3493,1798,3039,1521,2891,2633,485,3493,2748,2448,837,2549,3905,1006,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",72
"373,1665,2417,2891,2773,2118,3887,1773,3558,1226,1665,913,2891,3577,3078,2162,549,2737,264,2390,54,466,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"373,2695,2417,2891,2773,2118,1798,1665,2417,2748,2587,3715","1,2,2,2,2,2,2,2,2,2,3,0",12
"3283,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",20
"373,1379,2417,2891,647,1300,549,734,0,1345,0,1625,1951,2891,2134,3905,2232,3493,264,734,0,2510,0,1625,1951,2891,2134,3905,2232,3493,2587,647,3493,336,2963,3419,2468,943,2448,1133,3905,1006,837,2587,3715,373,1379,2417,2891,2773,2118,3887,2992,1452,2891,3047,3577,3078,2162,647,3493,2891,0,1709,0,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",68
"373,2773,2891,2773,2118,336,3300,3419,373,1870,943,2448,2549,3905,1006,837,2587,3715,373,1870,3825,3283,3505,2891,3170,2992,3300,1664,216,2029,3278,373,1870,2074,2177,2448,1930,3905,2891,3047,3577,3078,2162,3913,3493,3697,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",49
"3283,2891,2773,2118,3733,0,3930,0,3232,3419,0,201,0,3232,2690,3278,1226,913,3577,1127,3278,2162,3905,1006,837,2891,2773,2118,3913,3493,2891,0,1709,0,3298,2587,2963,3486,1133,601,1946,893,2363,2690,2773,2118,987,1092,3299,2773,2118,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",58
"3283,2891,2773,2118,3887,0,372,0,3232,3278,1226,913,3577,1127,3278,2162,3905,1006,837,2891,2773,2118,3913,3493,2891,0,1709,0,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",31
"3283,2891,2773,2118,895,2806,1802,2587,2773,2118,3645,3278,3283,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",16
"373,2695,2417,2891,2773,2118,1226,2695,913,2891,3577,3078,3278,2162,1665,2417,1994,1316,2029,2891,389,466,3278,2957,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",30
"373,2695,2417,2891,2773,2118,336,2963,1798,2468,943,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",18
"3283,2891,2773,2118,2254,3887,1802,3812,1812,1842,3733,943,1641,3278,2992,3283,356,1529,2162,943,2406,3493,3697,1546,3278,336,3300,1133,601,1946,1798,373,1870,3165,1848,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",37
"373,1379,2417,2891,2773,2118,1798,3039,597,3635,2891,2773,2118,2748,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",16
"3283,2891,2773,2118,1226,913,3078,2162,549,0,3134,0,1625,2891,714,2232,3493,3577,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",21
"3283,2891,2773,2118,3887,0,372,0,3232,3278,1226,913,3577,3078,2162,943,2406,3493,2891,0,1709,0,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",25
"3283,2891,2773,2118,3887,0,372,0,3232,3278,2773,2118,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",18
"373,3635,2891,2773,2118,3887,549,1773,3278,2992,3905,1006,3246,2891,3148,913,3577,3078,3278,1269,3635,943,2891,2406,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",29
"373,1665,2417,2891,2773,2118,336,2963,1798,2468,943,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",18
"373,1665,2417,2891,2773,2118,3887,0,3930,3174,1783,3174,1244,0,3232,3278,2992,3905,1006,3246,2891,295,3493,3577,3078,2162,3913,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",32
"3635,2891,2773,2118,1133,3905,1006,837,3278,1927,2417,356,1049,2587,2773,2118,927,3278,3635,1151,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",23
"3283,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,3278,2448,1133,3905,987,837,2587,3715,373,1870,3039,1091,2891,3170,2162,3283,943,2406,1946,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",34
"3283,2891,2773,2118,1226,913,3078,2162,549,734,0,3134,0,1625,2891,2134,3905,2232,3493,3577,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",23
"3283,2891,2773,2118,3887,1773,3278,1226,913,3577,3078,2162,549,2737,3298,3278,2448,1133,2764,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"373,3635,2891,2773,2118,3887,2992,3905,1006,3246,2891,3148,913,3078,3278,2162,549,734,200,0,1625,2891,714,2232,466,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",27
"373,1379,2417,2891,2773,2118,2888,3635,2891,2773,2118,2587,3715","1,2,2,2,2,2,2,2,2,2,2,3,0",13
"373,1379,2417,2891,2773,2118,1798,3635,2221,2587,3715","1,2,2,2,2,2,2,2,2,3,0",11
"3283,2891,2773,2118,3887,0,372,0,3232,3278,1226,913,3577,1127,3278,2162,2764,3905,837,2891,2773,2118,3913,3493,2891,0,1709,0,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",31
"3283,2891,2773,2118,3887,1802,3278,2992,913,3577,3078,3278,2162,3905,1006,837,2891,2417,3913,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"3283,2891,2773,2118,3887,1773,2587,3715,1812,2417,3550,943,1641,3278,1226,913,3078,3278,2468,1127,1091,3170,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"3283,2891,2773,2118,1133,3905,1006,837,3278,1226,913,3577,1127,2587,3715,549,2891,2773,2118,712,2723,2468,3825,258,549,1091,3170,2891,2118,3278,336,3300,1798,2468,943,2587,3403,3170,1127,3493,3577,3078,3278,3922,3557,2773,2118,2406,3493,0,1709,0,3298,2587,3715,478,549,2891,2773,2118,3174,3170,1127,3493,1133,3905,3167,617,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",72
"373,1379,2417,2891,2773,2118,2254,3887,1802,3278,1226,1379,913,3078,2162,943,2891,2406,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",23
"3300,2246,2773,3072,3174,3897,2074,2177,3278,3283,1673,2587,3715,913,2609,2746,302,0,1868,2927,1133,3905,987,837,2587,3283,3455,12,2891,0,1709,0,1946,2746,3708,937,2927,1127,356,2587,3715,3283,2891,2773,2118,837,2549,3905,1006,3278,2773,2118,2992,3283,356,1049,3278,2773,2118,927,3278,3283,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",65
"373,1379,2417,2891,2773,2118,2888,3635,2891,2773,2118,2587,3715,1942,3635,2836,3151,342,1336,1151,2406,3278,940,373,1379,2417,1151,2406,993,895,2832,373,1379,2417,2891,2971,2587,3715","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",38
"1812,2417,3550,943,1641,3278,1226,1379,913,3078,3278,2468,1127,1091,3170,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",17
"373,1379,2417,2891,2773,2118,1133,3905,1006,837,3278,1226,1379,2417,356,1049,2587,2773,2118,927,3278,373,1379,2417,1151,2406,2587,1812,1842,3733,943,1641,3278,373,1379,2417,2891,12,1798,3635,3495,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",43
"3283,2891,2773,2118,3887,0,372,0,3232,3558,0,1226,913,3078,2162,943,2406,3493,2891,0,1709,0,3298,2587,3715,3283,2773,2118,3645,3278,3300,3206,1870,3072,1116,373,2773,2587,373,1870,2054,2074,1951,3887,3300,1642,1116,1814,3278,2448,2699,1116,1483,549,2891,1233,3264,3567,2252,161,2448,2558,2029,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",65
"3283,2891,2773,2118,3887,1773,2587,3715,1812,2417,3550,943,1641,3278,1226,913,3078,3278,2468,1127,1091,3170,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"373,1665,2417,2891,2773,2118,3887,549,1773,3278,2992,3905,1006,3246,2891,295,3493,3577,3078,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",25
"3283,2891,2773,2118,3887,0,372,0,3232,2587,3715,3283,2773,2118,3645,3300,3206,1870,3072,1116,373,2773,3278,373,1870,2054,2074,1951,3887,3300,1642,1116,1814,3278,2448,2699,1116,1483,549,2891,1233,3264,3567,2252,161,2448,2558,2029,2587,3715","1,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",50
"3283,2891,2773,2118,837,2549,3905,1006,3278,2773,2118,2992,3283,356,1049,3278,2773,2118,927,3278,3283,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"3283,2891,2773,2118,3887,1773,3278,1226,913,3577,3078,1520,2587,3715,3130,2891,3072,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",18
"3283,2891,2773,2118,3887,1802,3278,2992,1452,2891,3577,2073,647,3493,2891,3577,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",19
"373,1379,2417,2891,2773,2118,1798,3635,3495,2587,3715","1,2,2,2,2,2,2,2,2,3,0",11
"3283,2891,2773,2118,3887,549,1773,3278,1226,913,3078,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",17
"373,3635,2891,2773,2118,3887,549,1773,3278,2992,3905,1006,3246,2891,3148,913,3577,3078,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",20
"373,1665,2417,2891,2773,2118,3887,0,3930,0,3232,2587,3715","1,2,2,2,2,2,2,2,2,2,2,3,0",13
"3283,2891,2773,2118,3887,1802,3278,2992,295,3493,0,1709,0,1730,3278,2162,2764,3905,1006,837,2891,740,3913,3493,0,1709,0,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",30
"1906,3174,549,2773,2118,656,3283,3825,549,2891,2773,2118,3887,2573,2171,1538,1073,3577,3078,2162,2573,2406,3584,1540,2891,3697,1546,2587,3715,683,3174,2473,549,2773,2118,656,3283,3825,2473,549,2891,2773,2118,2254,3887,1802,3278,336,3300,1133,601,1946,1798,373,1870,3165,1848,2587,2473,549,2773,2118,3887,2716,3627,177,3078,2162,3627,1951,943,2891,2406,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",78
"373,3635,2891,2773,2118,3887,549,1773,3278,2992,3905,1006,3246,2891,3148,913,3577,3078,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"1379,2417,2891,2773,2118,3887,0,372,0,3232,3278,2992,1379,913,3047,3577,3078,1520,2587,1942,1116,2891,3278,940,2282,1116,2891,2773,2118,2339,3887,0,372,0,3232,3278,3023,1906,2773,2118,2406,3493,2891,3047,3577,3078,1520,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",49
"3283,2891,2773,2118,1226,913,3078,2162,549,734,0,2875,0,1625,2746,302,1765,2927,1951,2891,2134,3905,2232,3493,3577,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",28
"1934,2963,1092,2892,2681,2891,2869,2278,3278,2468,1133,2074,2177,2448,2558,2111,2029,1951,3278,2992,714,1452,2891,3577,3078,1091,3170,3812,1934,2963,1092,116,389,2029,2278,3278,2468,1133,2074,2177,2448,2558,216,2029,1951,3278,2992,714,1452,2891,3577,3078,1091,3170,2587,3715,3283,2891,2773,2118,3887,1773,2587,3715","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,0",64
"373,1379,2417,2891,2773,2118,79,536,3174,2002,3419,2162,549,734,1420,1625,2891,3232,356,2251,466,3174,2162,549,734,2935,1625,2891,3232,356,2251,466,3174,2162,549,734,605,1625,2891,3232,356,2251,466,3174,2162,549,734,495,1625,2891,3232,356,2251,466,3174,2162,549,734,2727,1625,2891,3232,356,2251,466,2818,3278,3300,1133,601,1946,1216,1092,2022,3299,3427,373,1379,2417,2891,2773,2118,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",84
"3283,2891,2773,2118,3887,1802,2587,2773,2118,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,3,0",15
"2773,2118,2723,2963,1798,2468,943,2891,3283,2582,2891,2118,2587,3283,2891,2773,2118,3887,1226,913,3078,2162,3283,943,2406,2910,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",28
"3283,2891,2773,2118,2992,913,2891,2137,0,1709,0,1730,2162,2725,3130,2135,2118,927,2137,0,1709,0,3298,2587,2725,3130,2135,2118,336,2963,1798,2468,1133,601,1946,943,3278,3283,2891,2773,2118,2620,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",48
"3283,2891,2773,2118,22,0,3930,0,3232,3174,201,0,3232,3174,1783,0,2119,3419,3439,549,734,0,3190,3174,2331,3174,1992,3174,1345,0,1625,2891,714,2232,3493,0,2919,0,2283,3278,2963,1133,601,1946,1216,1092,601,2022,3299,2587,3283,2891,2773,2118,2992,913,3078,1520,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",60
"3283,2891,2773,2118,3887,549,1773,3278,1226,913,3577,1127,3278,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",19
"373,1379,2417,2891,2773,2118,437,1116,1798,3635,3495,2587,3715","1,2,2,2,2,2,2,2,2,2,2,3,0",13
"3283,2891,2773,2118,3887,1773,2587,3715","1,2,2,2,2,2,3,0",8
"3300,2246,2773,3072,3174,3897,2074,2177,3278,3635,1673,2587,3715,3635,12,2746,302,0,3622,2927,1133,3905,987,837,2587,3635,3455,12,2891,0,1709,0,1946,2746,3708,937,2927,1127,356,2587,3715,3635,2891,2773,2118,3887,0,372,0,3232,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",52
"3283,2891,2773,2118,336,2963,1798,2468,1133,601,1946,943,3278,2448,1133,3905,1006,837,3278,2254,895,2806,372,0,3232,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",27
"3283,2891,2773,2118,3887,549,1773,3278,1812,2417,3550,943,1641,3278,2992,3283,356,1730,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"3283,2891,2773,2118,3887,0,3930,0,3232,3278,2957,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",17
"3283,2891,2773,2118,3887,0,201,0,3232,3278,2957,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",17
"3283,2773,2118,3887,536,264,184,3278,2773,2118,336,2963,3419,2468,943,2448,837,2549,3905,1006,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",22
"3283,2891,2773,2118,3887,1802,2587,2773,2118,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,3,0",15
"3283,2891,2773,2118,3887,0,372,0,3232,3278,2992,3283,356,54,1946,1127,3278,2162,2764,3905,837,2891,2773,2118,3913,3493,2891,0,1709,0,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",33
"3283,2891,2773,2118,2992,913,3577,3078,3278,2162,3905,1006,837,2891,2417,3913,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",21
"3283,2891,2773,2118,2992,1452,3577,3078,2162,549,734,0,3134,0,1625,1951,2891,2134,714,2232,3493,3577,1546,2736,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",25
"2773,2118,1226,913,3047,3577,3078,1520,3278,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,3,0",15
"3283,2891,2773,2118,3733,0,3930,0,3232,3174,1783,0,3232,3174,1244,0,3232,3174,2162,549,0,1992,0,1625,1951,2134,913,2251,2414,1495,0,1709,0,1946,3174,2162,549,0,200,0,1625,1951,2134,913,2251,2414,1495,0,1709,0,1946,3419,2162,549,0,2510,0,1625,1951,2134,913,2251,2414,1495,0,1709,0,1946,2017,3278,1226,913,3078,2162,2417,943,2406,3298,2587,2963,3486,1798,2468,943,2022,3299,2773,2118,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",95
"3283,2891,2773,2118,3887,201,3232,2587,3715,2746,1859,2927,549,3515,1837,264,2532,1237,3812,3715,2746,1479,2927,549,794,3352,3278,526,1164,2582,1909,3352,3278,264,3352,526,2582,3411,2891,906,2587,3715,3151,2827,539,2746,372,2927,587,3440,1401,549,2737,2891,3278,2417,1151,2406,3278,2468,2460,549,2891,3117,2832,3283,2891,2971,2587,3715,3151,2827,2607,3440,1401,549,2737,2891,3278,2417,1151,2406,3278,2468,2460,2963,2832,3283,2891,2971,2587,3715,325,389,2029,0,1828,13,2891,712,2963,1983,3581,405,2029,2587,3715","1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",107
"3283,2891,2773,2118,2992,913,2891,2137,0,1709,0,1730,2162,549,1773,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",17
