words,tags,length
"270,3920,2632,2071,1957,931,1039,987,393,3614,181,1273,1636,393,3614,181,1273,438,1636,367,2509,1475,2167,438,1318,3639,2448,2785,181,1273,1636,1957,931,1108,1072,2990,2946,2169,2509,438,2604,838,2375,181,1273,2544,393,3614,181,1273,438,13,2763,2509,1475,2167,438,1318,3639,2448,3153,181,1273,1028,2234,2961,393,931,1029,13,838,1810,219,799,3614,181,1273,2234,438,3329,3639,1641,3012,594,0,2846,1704,1957,2990,2234,428,3106,3012,594,0,3320,1704,3792,2763,3434,1665,1193,3639,2448,1029,270,428,1072,2990,1810,2058,931,1039,987,2814,948,145,625,2946,133,2990,2695,393,931,53,610,317,1681,551,3012,594,0,3477,1704,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",136
"270,3920,2632,2071,2946,1402,931,1039,987,393,2157,1636,3639,2448,2531,1294,2509,1475,2167,3639,1273,2544,432,3106,1957,1641,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",31
"270,3920,69,2071,393,931,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,1029,2157,1636,1957,931,1108,1072,2990,438,2604,838,1810,2157,2544,393,3259,438,2531,1294,2509,1475,2167,3639,2449,1133,500,2234,2961,393,2157,2544,438,1665,3907,931,219,799,3329,438,1665,3639,2448,3614,2531,1310,2217,438,2268,507,3106,1957,1641,1957,2268,1728,1957,2990,3335,3792,2763,3434,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",86
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,2157,2785,623,1108,1072,2990,2946,2169,2509,438,1311,54,1810,2544,393,2157,438,13,2167,2721,2509,1475,3639,2448,3614,623,1029,2157,2544,2193,219,799,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",49
"270,876,931,3920,2632,2071,393,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,1108,2990,2946,2169,2509,2978,219,2544,393,3259,438,13,3249,2509,1475,2167,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",39
"270,2731,69,2071,2978,393,1402,931,1281,1039,393,2157,1636,3639,1029,270,153,438,2990,3176,931,438,1914,822,393,2157,2544,393,3259,438,555,3249,2509,1667,2167,3639,931,2785,2531,2604,838,1810,219,799,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",47
"270,3920,69,2071,393,931,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,1029,2157,1636,1957,931,1108,1072,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,3259,438,2531,1294,2509,1475,2167,3639,2449,1133,500,2234,2961,393,2157,2544,438,1665,3907,931,219,799,3329,438,1665,3639,2448,3614,2531,1310,2217,438,2268,507,3106,3012,594,3356,1704,1957,1641,3012,594,3356,1704,1957,2268,1728,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",97
"1029,270,3920,2632,2071,393,3614,623,1039,987,393,2157,1636,3639,1273,1636,1665,3249,2509,1475,2167,3639,2448,2157,2785,623,1039,987,1957,1108,1072,2990,2946,2169,2509,219,2544,393,3259,13,2763,2509,2167,438,1665,1318,3639,931,1029,13,838,1810,219,799,2157,2234,438,3329,3639,2448,3614,2531,1310,2217,438,432,3106,1080,2509,507,3106,3639,2509,3543,1957,2509,1728,1957,2990,3335,1027,2509,1888,3634,2870,1665,1193,3639,2448,3312,2970,3107,432,438,492,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448","0,1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",107
"174,3920,69,2071,393,3614,623,1039,987,393,2157,1636,3639,2448,3614,2531,3865,174,496,3614,623,2234,2946,2721,2509,1475,2167,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",29
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,1108,2990,2946,2169,2509,3012,2814,2001,2509,1704,2978,219,2544,393,3259,13,2763,2509,3012,2814,2001,2509,1704,97,438,555,1318,3639,2448,2268,507,3106,3012,594,0,1713,1704,1957,1641,3012,594,0,2909,1704,1957,2268,2853,3106,1027,2268,1888,3634,2870,2509,3012,2814,2001,2509,1704,97,438,555,1193,3639,3741,2970,3107,432,1511,3106,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",101
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,1029,2157,1636,1957,3614,623,1108,1072,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,2531,1294,2509,1475,2167,3639,2544,432,3106,1957,1641,3792,2763,3434,1665,1193,3639,2448,2449,1133,500,2234,2961,393,2157,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",78
"174,2721,1586,2202,79,2071,1586,3614,3338,1273,393,3614,623,496,174,2772,987,394,2949,2346,393,3614,3338,1273,1636,393,1273,1636,1665,2167,2721,2509,1475,3639,2448,837,174,2721,1586,2202,79,2071,1586,3614,3338,1273,393,3249,3614,3338,1273,1636,1570,174,153,990,2990,2978,393,3614,3338,1273,1029,13,838,219,2544,3639,3614,623,2169,2509,399,1039,987,438,1288,3639,3614,3338,1273,438,13,2167,2721,2509,1475,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",89
"174,3920,2632,2071,1957,996,3012,1610,1092,1302,3614,623,2992,1704,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,2449,1133,500,2234,2961,393,1029,2157,1636,1957,3614,623,1108,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,3614,623,219,799,3329,393,2531,1294,2509,1475,2167,3639,3614,2531,2917,3907,2268,13,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",73
"270,876,931,3219,671,1357,3387,1886,69,3851,1957,931,1039,987,393,2157,1636,3639,2448,931,1039,987,2946,2950,270,1774,438,2990,1957,1570,610,3149,438,393,2157,2078,2544,3639,2531,1240,2268,2167,1665,1318,3639,931,2971,3269,2169,2268,399,3776,3639,931,224,2531,1810,219,799,2157,2234,438,3329,3639,2448,2157,438,2268,507,3106,3012,3356,0,3027,1704,1957,1641,3012,3356,0,470,1704,1957,2990,2234,1774,3106,3012,3356,0,1985,1704,1957,2573,1888,3634,2763,2268,1667,2167,438,555,1318,1193,3639,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,3907,432,3106,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",124
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,2946,2169,2509,2978,219,2544,393,2531,1294,2509,1475,2167,3639,931,1029,13,438,2604,838,1810,219,799,2157,2234,438,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",46
"270,876,931,3920,2632,2071,393,931,1039,987,393,2157,1636,3639,2448,2157,438,555,2763,2509,1383,438,1665,1318,3639,2509,3543,1957,2990,2234,1774,3106,1957,2509,1888,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",41
"174,3920,2632,2071,1570,931,1039,987,393,2157,1636,3639,2157,438,1636,3106,1957,13,2763,2509,1383,438,1665,1318,3639,2157,2544,393,931,219,799,3329,3639,2449,1133,500,2234,2961,393,1641,3012,594,0,3198,1704,1957,2990,2234,1774,3634,969,2157,438,13,3907,422,1642,1193,3639,2448,3614,2531,3249,2217,438,432,1196,2732,2544,432,3106,393,3249,848,438,432,1196,992,2544,432,3106,3639,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,3907,432,3106,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",101
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,2157,3249,3614,623,1039,987,1957,2169,2509,2946,1108,1072,2990,2978,393,1029,69,3106,2604,838,1810,219,2544,393,3259,13,2763,2509,223,1101,1665,1318,3639,2448,2157,438,2509,507,3106,1957,2509,3543,1957,71,2233,2780,2990,1774,3106,1027,2509,1888,3634,496,2509,13,6,1851,3639,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",92
"270,1078,3920,2632,2071,393,1402,1438,1039,987,393,2157,1636,3639,2448,2157,2544,2206,3249,2509,1475,2167,3639,2448,2268,507,1196,3614,2531,3249,2217,438,432,3106,534,1641,3907,3249,2157,3680,2987,2539,393,2785,2531,1810,1821,1159,2268,507,2701,3410,534,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,3907,432,3106,3639,2448,2157,1667,438,2206,3792,3907,527,2206,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",82
"270,876,931,3920,2632,2071,393,931,1039,987,393,2157,1636,3639,2448,2157,438,555,2763,2509,1383,438,1665,1318,3639,2509,3543,1957,2990,2234,1774,3106,1957,2509,1888,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",41
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",30
"174,1191,623,69,393,2640,623,1039,987,393,2157,1636,3639,3614,623,2169,2157,399,1039,987,438,1476,3639,2448,3249,174,118,2990,2978,393,2157,1029,2001,2509,1475,2167,438,477,3106,438,0,792,0,2193,2544,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",47
"270,3920,2632,2071,1957,3614,623,1039,987,393,3614,181,1273,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,2785,181,1273,1636,1957,3614,623,1108,2990,2946,2169,2509,438,2604,838,2375,181,1273,2544,393,2531,1294,2509,1475,2167,3639,477,3106,1310,2217,438,432,3106,1080,2268,507,3106,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448,2449,1133,500,2234,2961,393,3614,181,1273,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",112
"270,3920,2632,2071,1957,931,1039,987,393,3614,181,1273,1636,3639,3614,181,1273,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,219,2544,393,3259,13,2763,2509,97,438,1665,1318,3639,931,1029,13,838,1810,219,799,3614,181,1273,2234,438,3329,393,1641,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",60
"3142,1957,270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,3009,1957,2449,1133,500,2234,2961,393,2157,2785,623,1039,987,1957,1108,2990,2946,2169,2509,2978,89,2234,438,1665,219,2544,393,3259,13,2763,2509,97,438,1665,1318,3639,3614,623,1029,13,438,838,1810,219,799,2157,2234,438,3329,3639,2448,2669,1957,1641,1588,594,0,3782,905,1957,2268,507,3106,1588,594,0,351,905,1957,2990,3807,3106,3012,594,0,676,1704,3792,2763,13,1642,1193,3639,2448","0,0,1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",99
"174,3920,69,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,2531,1294,2157,1667,2167,3639,1641,1957,2990,438,2234,1774,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",32
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,1029,2157,1636,1957,931,1108,1072,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,2531,1294,2509,1475,2167,3639,2544,432,3106,3012,3356,3009,1704,1957,1641,3012,3356,2669,1704,3792,2763,3434,1665,1193,3639,2448,2449,1133,500,2234,2961,393,2157,2544,438,1665,3907,931,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",84
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,438,1636,3106,1957,13,2763,2509,1383,438,1665,1318,3639,1641,1588,594,0,1713,905,1957,2990,2234,1774,3106,1588,594,0,2909,905,3792,969,2157,438,13,3907,422,1642,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",53
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,2157,2785,623,1039,987,1957,1108,2990,2946,2169,2509,219,2544,393,3259,13,2763,2509,97,438,1665,1318,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",38
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,1029,2157,1636,1957,3614,623,1108,1072,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,2531,1294,2509,1475,2167,3639,2544,432,3106,1957,1641,3792,2763,3434,1665,1193,3639,2448,2449,1133,500,2234,2961,393,2157,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",78
"174,3920,69,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,2531,1294,2157,1667,2167,3639,1641,1957,2990,438,2234,1774,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",32
"174,3920,2632,2071,1570,931,1039,987,393,2157,1636,3639,2157,438,1636,3106,1957,13,2763,2509,2167,438,1665,1318,3639,2157,2544,393,931,219,799,3329,3639,2449,1133,500,2234,2961,393,1641,3012,594,0,622,1704,1957,2990,2234,1774,3634,969,2157,438,13,3907,422,1642,1193,3639,2448,3614,2531,3249,2217,438,432,1196,2732,2544,432,3106,393,3249,848,438,432,1196,992,2544,432,3106,3639,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,3907,432,3106,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",101
"270,2731,69,2071,2978,393,1402,931,1281,1039,393,2573,1636,3639,1029,270,153,438,2990,3176,931,438,1914,822,393,477,393,3259,438,555,3249,2509,1667,2167,3639,931,1029,477,3106,2604,838,1810,219,799,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",47
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,2978,219,2544,393,2531,1294,2509,1475,2167,3639,2990,2234,428,3106,3012,3782,1704,2870,1665,1193,3639,2448,931,1029,2509,1475,2234,438,13,438,2604,838,1810,219,799,2157,2234,438,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",66
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",30
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,2950,1072,2990,2946,1039,987,2978,219,2544,393,931,2169,2509,399,3776,3639,2531,1294,2509,1475,2167,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",39
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,1029,2157,1636,1957,3614,623,1108,1072,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,2531,1294,2509,1475,2167,3639,2544,432,3106,1957,1641,3792,2763,3434,1665,1193,3639,2448,2449,1133,500,2234,2961,393,2157,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",78
"270,3920,2632,2071,1957,931,1039,987,393,3614,2202,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,2785,2202,1636,1957,931,1108,2990,2946,2169,2509,438,2604,838,2375,2202,2544,393,2531,1294,2509,1475,2167,3639,3614,2202,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",59
"270,3920,2632,2071,1570,931,1039,987,393,2157,1636,3639,2157,438,1636,3106,1957,13,2763,2509,1383,438,1665,1318,3639,2157,2544,393,931,219,799,3329,3639,1641,3012,594,3553,1704,1957,2990,2234,1774,3634,969,2157,438,13,3907,422,1642,1193,3639,2448,3614,2531,3249,2217,438,432,1196,2732,2544,432,3106,393,3249,848,438,432,1196,992,2544,432,3106,3639,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,3907,432,3106,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",94
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,1029,2157,1636,1957,3614,623,1108,1072,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,2531,1294,2509,1475,2167,3639,2544,432,3106,1957,1641,3792,2763,3434,1665,1193,3639,2448,2449,1133,500,2234,2961,393,2157,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",78
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",30
"270,3920,2632,2071,393,931,1039,987,393,2157,1636,3639,2448,2157,1636,1957,931,1108,1072,2990,2946,2169,2509,3907,2157,438,2544,394,393,2531,1294,2509,1475,2167,3639,2268,2544,432,3106,3012,594,0,334,1704,1957,1641,1957,2990,2234,1774,3106,3012,594,0,2940,1704,3792,2763,3434,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",63
